2.0430, 1.2288
2.2109, 1.2330
2.3789, 1.2332
2.5468, 1.2344
2.7148, 1.2350
2.8828, 1.2362
3.0507, 1.2373
3.2187, 1.2379
3.3867, 1.2393
3.5546, 1.2405
3.7226, 1.2414
3.8905, 1.2432
4.0585, 1.2441
4.2265, 1.2452
4.3944, 1.2471
4.5624, 1.2495
4.7303, 1.2511
4.8983, 1.2527
5.0663, 1.2548
5.2342, 1.2571
5.4022, 1.2592
5.5702, 1.2614
5.7381, 1.2641
5.9061, 1.2667
6.0740, 1.2694
6.2420, 1.2725
6.4100, 1.2758
6.5779, 1.2794
6.7459, 1.2835
6.9139, 1.2877
7.0818, 1.2928
7.2498, 1.2979
7.4177, 1.3031
7.5857, 1.3085
7.7537, 1.3146
7.9216, 1.3218
8.0896, 1.3291
8.2575, 1.3370
8.4255, 1.3454
8.5935, 1.3556
8.7614, 1.3673
8.9294, 1.3796
9.0974, 1.3921
9.2577, 1.4071
9.3951, 1.4229
9.5173, 1.4381
9.6471, 1.4535
9.7616, 1.4691
9.8532, 1.4850
9.9448, 1.4999
10.029, 1.5149
10.097, 1.5332
10.159, 1.5506
10.235, 1.5672
10.288, 1.5859
10.328, 1.5997
10.383, 1.6171
10.461, 1.6301
10.475, 1.6464
10.502, 1.6623
