2.0277, 1.5797
2.2109, 1.5797
2.3941, 1.5797
2.5774, 1.5797
2.7606, 1.5797
2.9438, 1.5797
3.1271, 1.5797
3.3212, 1.5795
3.4979, 1.5796
3.6920, 1.5797
3.8753, 1.5797
4.0585, 1.5797
4.2417, 1.5797
4.4250, 1.5797
4.6082, 1.5797
4.7914, 1.5797
4.9747, 1.5797
5.1579, 1.5797
5.3411, 1.5797
5.5243, 1.5797
5.7076, 1.5797
5.9017, 1.5796
6.0817, 1.5794
6.2725, 1.5797
6.4558, 1.5797
6.6390, 1.5797
6.8222, 1.5797
7.0055, 1.5797
7.1887, 1.5797
7.3719, 1.5797
7.5552, 1.5797
7.7384, 1.5797
7.9216, 1.5797
8.1049, 1.5797
8.2881, 1.5797
8.4713, 1.5797
8.6622, 1.5794
8.8530, 1.5797
9.0363, 1.5797
9.2195, 1.5797
9.4027, 1.5797
9.5860, 1.5797
9.7692, 1.5797
9.9524, 1.5797
10.136, 1.5797
10.319, 1.5797
10.456, 1.5797
